"compound_name","polarity","voltage","frags"
"Riboflavin-5-phosphate","pos",35,"56.71795, 3613; 57.03427, 5946; 58.45317, 3431; 59.04983, 3615; 63.61157, 3634; 67.3037, 3243; 69.03431, 6031; 71.04986, 8032; 73.02905, 3739; 73.15691, 3748; 79.97729, 3193; 81.03414, 27225; 94.41492, 3539; 97.44366, 3354; 98.46746, 3612; 98.98467, 8129; 99.04457, 15439; 101.62498, 3370; 105.89844, 3650; 107.67776, 3229; 117.0549, 21534; 136.59102, 3494; 139.62434, 3462; 147.09282, 3857; 192.68028, 3736; 217.83299, 3740; 218.093, 4053; 219.07741, 3941; 227.67133, 7014; 232.73389, 3798; 243.08769, 86720; 244.07184, 7029; 262.34164, 4529; 293.27151, 3606; 297.09821, 4131; 316.12936, 6746; 323.11343, 6946; 334.09579, 4743; 334.13989, 4010; 341.12479, 27557; 359.13489, 73897; 359.1601, 3793; 377.14539, 10963; 389.00281, 3506; 396.09509, 24305; 397.07919, 6709; 398.25842, 3639; 414.10577, 12318; 415.08774, 4975; 421.09048, 16658; 439.10117, 29160; 55.23068, 3060; 57.03429, 4569; 65.66996, 3935; 71.04987, 4094; 73.02912, 4714; 76.41881, 3050; 81.03407, 22755; 86.68611, 3746; 87.73402, 3206; 94.74519, 3662; 98.12405, 3755; 98.98464, 6308; 99.04465, 11459; 109.80807, 3893; 116.85188, 3623; 117.05495, 16121; 134.59605, 3309; 134.886, 3945; 138.84253, 3842; 147.95952, 3141; 163.58591, 3700; 171.13835, 3496; 181.76538, 3998; 190.43936, 3892; 194.30482, 3570; 206.94292, 3646; 208.95645, 4049; 221.54741, 11847; 221.56099, 9641; 235.849, 3826; 243.08759, 74043; 244.07249, 6529; 275.40097, 3780; 285.09839, 5203; 297.09811, 7725; 316.13019, 4467; 327.07718, 3281; 341.12427, 17731; 359.13464, 66023; 377.146, 8134; 396.09418, 21790; 397.07874, 8206; 414.10593, 4249; 421.09097, 15272; 439.10034, 21889; 52.08973, 3366; 53.03939, 3946; 56.10734, 3367; 57.03424, 6837; 58.49896, 3650; 59.04984, 4266; 62.02368, 3345; 69.0342, 13805; 69.91534, 3454; 71.04981, 11305; 81.03407, 37477; 90.93988, 3615; 98.98468, 12861; 99.04454, 28745; 103.63209, 3326; 117.05494, 29839; 138.10582, 3144; 162.43631, 3762; 173.23592, 3525; 200.27071, 3342; 218.09254, 6921; 219.07637, 4050; 227.67699, 6986; 227.68968, 6633; 243.08772, 128186; 285.09821, 4732; 298.11862, 6496; 305.58047, 4629; 316.12915, 9059; 323.11411, 7649; 340.91351, 3836; 341.12445, 43141; 348.95474, 4679; 352.71719, 3933; 359.1351, 115884; 359.1608, 6756; 364.33569, 3547; 377.14471, 21221; 379.06485, 5322; 396.09531, 41696; 397.07935, 10361; 414.10492, 12717; 421.09052, 26394; 439.10168, 46987; 450.51089, 4274; 55.56332, 3346; 57.03419, 8779; 58.33225, 3493; 62.77987, 3280; 62.97503, 3087; 64.25475, 3202; 69.03413, 9022; 71.04977, 10233; 72.67899, 3281; 73.02916, 6457; 79.76488, 3465; 81.03416, 26079; 94.14139, 3392; 98.98445, 10406; 99.04449, 31532; 107.0887, 3734; 117.05504, 23382; 129.80412, 3516; 147.09137, 4334; 158.5368, 3607; 173.07097, 4453; 184.08646, 3785; 187.00204, 3932; 206.96384, 4355; 218.09195, 3768; 219.07545, 3587; 220.10226, 24610; 220.11554, 5969; 243.08765, 121062; 244.07158, 6416; 258.90405, 3808; 285.09784, 6346; 292.82547, 4312; 297.09802, 6088; 316.13007, 6688; 323.11353, 8767; 334.09283, 5619; 341.12433, 37782; 359.1348, 108769; 368.96832, 3503; 377.1456, 12320; 396.09525, 30143; 397.07913, 12151; 414.10522, 9997; 421.0896, 20166; 439.10147, 42249; 460.8869, 3660"
"Riboflavin-5-phosphate","pos",50,"53.03932, 8318; 57.0343, 15717; 59.04994, 9828; 59.06112, 3392; 62.91187, 3605; 65.65202, 3793; 69.03418, 30895; 70.83952, 3197; 71.04984, 14994; 73.02914, 5650; 75.92318, 3334; 78.92407, 3323; 80.65749, 3665; 81.03413, 42697; 82.81052, 3417; 96.03618, 3226; 98.9847, 32018; 99.04441, 18024; 101.91856, 3099; 117.05505, 7071; 118.85942, 3489; 119.41762, 3403; 131.50945, 3837; 147.09117, 7925; 159.09167, 17563; 172.08696, 59571; 173.07133, 9763; 175.08731, 6153; 184.08649, 5628; 190.09756, 3648; 197.10771, 3542; 198.067, 6184; 199.12328, 6302; 200.08218, 9357; 209.10707, 5944; 214.09784, 10016; 216.07681, 47074; 218.09224, 4663; 219.0768, 5953; 220.11212, 7573; 220.12471, 27878; 224.11836, 8740; 227.11777, 4494; 229.08487, 7190; 243.08768, 100049; 252.11342, 4004; 253.70491, 4014; 272.10419, 4546; 297.09833, 6098; 298.11923, 4675; 307.08334, 3922; 316.12894, 3727; 341.12402, 10744; 341.62396, 3746; 359.13513, 7971; 369.68433, 5338; 382.59818, 4144; 53.03927, 6234; 57.03418, 10865; 61.68322, 3414; 69.03413, 28037; 71.0497, 11761; 73.02899, 6104; 76.02156, 3318; 81.0341, 30994; 92.53971, 3426; 96.11903, 3581; 98.9846, 28599; 99.04112, 3843; 99.0444, 18393; 103.83607, 4004; 117.05463, 7813; 127.87088, 3817; 138.05418, 3520; 138.10751, 3862; 147.09157, 4965; 154.35933, 4774; 159.0916, 6390; 172.08687, 41578; 173.07063, 5862; 175.0863, 9319; 184.08635, 5224; 188.35696, 4278; 188.90181, 3764; 198.06573, 5679; 198.1022, 5367; 199.12216, 6774; 200.08176, 10078; 210.10339, 4939; 213.67941, 4583; 214.09761, 12162; 216.07661, 37692; 219.07507, 4294; 224.11794, 4250; 227.66388, 5919; 227.67511, 5835; 229.08449, 5447; 240.11118, 5439; 243.08751, 89037; 244.07205, 5391; 252.11317, 4051; 305.09344, 3867; 318.53339, 3600; 322.88437, 4108; 341.12402, 3987; 359.13376, 9044; 381.84625, 3744; 483.19775, 3962; 51.80868, 3333; 52.86124, 3005; 53.03939, 4308; 54.45715, 3288; 57.03423, 10334; 59.04991, 4393; 59.50436, 3404; 60.30758, 3645; 60.64386, 3468; 61.92372, 3365; 69.03416, 18847; 71.04986, 8347; 81.03419, 27316; 88.35669, 3201; 89.75419, 3300; 95.4934, 3550; 98.98464, 20034; 99.04454, 7440; 102.20248, 4393; 108.02466, 3237; 113.42876, 3644; 140.19734, 3917; 142.66713, 4434; 159.09187, 5401; 172.08705, 31463; 172.7935, 3466; 173.07132, 6462; 175.08606, 5263; 184.08701, 3622; 186.10233, 4311; 197.82094, 3758; 198.06631, 5374; 200.08195, 4953; 214.09769, 6467; 216.07692, 35662; 218.09206, 3460; 219.07642, 4984; 227.67552, 8224; 229.08327, 3907; 229.65834, 3799; 243.08766, 59003; 245.12689, 3713; 335.3111, 3810; 341.12427, 4435; 359.134, 6378; 399.24933, 3811; 436.27023, 3705; 52.99351, 4299; 53.03939, 5990; 54.5712, 3883; 55.08575, 3204; 57.03428, 6562; 58.58574, 3121; 59.05006, 3923; 59.05967, 3310; 60.49725, 3468; 69.03421, 12573; 71.04979, 6809; 73.02908, 3609; 76.66178, 3525; 81.03421, 26054; 83.06929, 3595; 98.9846, 19423; 99.04454, 13233; 102.00725, 4519; 117.05507, 5273; 129.53297, 3336; 132.1618, 3381; 143.52489, 3328; 146.66212, 3982; 172.08687, 28843; 172.49637, 3706; 175.08731, 4244; 184.08736, 4199; 200.08182, 7409; 214.09729, 4289; 216.0764, 27123; 219.07693, 4401; 227.66386, 8636; 229.0843, 6117; 243.08769, 51222; 249.0468, 3491; 305.46353, 3582; 359.1337, 5663"
"Riboflavin-5-phosphate","pos",100,"50.01334, 3014; 51.67619, 3394; 53.03933, 12456; 54.93251, 4118; 65.38422, 3043; 69.03414, 7990; 70.96413, 3417; 91.05467, 13742; 91.25761, 3490; 95.04962, 5693; 98.98457, 44643; 103.05457, 40154; 104.04995, 7788; 116.04971, 12080; 118.06539, 17156; 128.0495, 4485; 130.06514, 13211; 143.06039, 4521; 143.36197, 3788; 145.07594, 17950; 145.58504, 3462; 148.71085, 3745; 154.44583, 3469; 155.06007, 3747; 156.0556, 3886; 157.06329, 5455; 157.07603, 8807; 170.07097, 17616; 172.08658, 8540; 184.08658, 4148; 198.06673, 5734; 211.75899, 3624; 220.09872, 13156; 220.1123, 16507; 224.99931, 4119; 293.96646, 4351; 350.10748, 3453; 369.61572, 4356; 50.72183, 3518; 52.77155, 3470; 53.03931, 10452; 54.34187, 3861; 56.2319, 3294; 64.65983, 3196; 69.03417, 8460; 81.03414, 5649; 90.66121, 3766; 91.0547, 15169; 95.04953, 5047; 98.98466, 44456; 103.0547, 45858; 104.04976, 8683; 116.04971, 13826; 118.06544, 18906; 124.04621, 3774; 128.0495, 3633; 130.0652, 13253; 136.43585, 3855; 145.07628, 18901; 145.08179, 3459; 156.056, 6022; 157.06374, 7777; 157.07567, 8399; 159.09201, 3835; 170.07146, 20592; 171.10588, 3791; 172.08696, 11580; 177.2692, 3957; 198.0657, 10152; 227.67348, 6933; 229.68678, 3423; 368.8114, 4030; 374.56006, 4406; 379.21619, 3461; 53.0393, 4573; 60.80307, 3340; 69.03417, 9617; 87.06915, 3318; 87.90628, 3458; 91.05479, 12406; 95.04955, 4420; 98.98462, 28729; 101.40097, 3459; 103.05471, 29336; 106.64577, 3812; 111.47398, 3711; 116.0499, 8478; 118.06545, 17648; 130.06525, 11026; 145.07594, 19370; 157.06364, 5997; 170.07172, 11003; 172.0872, 5590; 227.68343, 7936; 452.41132, 4015; 473.86023, 3676; 51.9031, 3413; 53.03944, 3902; 59.83219, 3870; 61.01136, 3474; 62.41699, 3526; 69.03419, 6012; 70.86297, 4339; 91.05461, 7982; 93.63255, 3204; 98.98464, 24736; 103.0546, 31110; 116.04971, 10418; 118.06543, 11001; 129.62473, 4039; 130.06517, 9678; 145.07617, 15741; 146.71606, 3790; 152.39195, 3606; 157.06355, 6056; 157.07657, 5574; 170.0712, 9131; 194.2399, 3436; 198.06587, 4696; 227.66435, 7104; 243.51233, 3731; 299.26364, 3552; 316.4361, 4656"
"3-Phosphoglycerate","neg",NA,NA
"D-Fructose 6-phosphate","neg",NA,NA
"D-Glucose 1-phosphate","neg",NA,NA
"D-Glucose 6-phosphate","neg",NA,NA
"D-Ribose 5-phosphate","neg",NA,NA
"(R)-2,3-Dihydroxypropane-1-sulfonate","neg",NA,NA
"1-Propanesulfonate","neg",20,"50.3725, 3275; 55.01367, 3125; 58.02843, 4617; 64.01807, 4647; 78.01377, 3578; 79.03714, 3225; 79.95613, 44325; 81.03339, 4236; 81.04469, 20652; 82.02843, 9872; 88.66956, 3411; 93.03337, 18748; 93.1244, 3302; 94.02857, 4539; 95.01256, 13539; 95.03206, 23676; 95.04903, 7487; 95.53677, 4323; 95.61105, 3329; 99.26728, 3331; 101.02302, 4046; 106.72054, 3759; 123.01127, 23575; 123.02699, 35973; 123.04398, 21966; 123.05537, 30488; 136.4637, 3590"
"3-Sulfopyruvic acid","neg",NA,NA
"Amino Propanesulfonic Acid","neg",NA,NA
"Dimethylsulfoniopropionate","pos",NA,NA
"Ethanesulfonic acid","neg",NA,NA
"Glutathione disulfide","pos",NA,NA
"Hypotaurine","pos",NA,NA
"Isethionic acid","neg",NA,NA
"L-Cysteic acid","neg",NA,NA
"N-Acetyltaurine","neg",NA,NA
"N-Methyltaurine","pos",20,"52.08157, 9720; 56.05022, 20784; 58.06589, 1007993; 65.85294, 10913; 69.60796, 10679; 72.91137, 10214; 82.38511, 9537; 83.44568, 9918; 89.51656, 11050; 89.58652, 10673; 89.98753, 10229; 96.99588, 193049; 107.35432, 10788; 108.99574, 14394; 116.97221, 13787; 122.02724, 211496; 132.03566, 12095; 140.0376, 4231790; 149.6734, 11291; 51.67323, 12278; 52.94896, 10805; 56.05025, 21471; 56.47751, 11381; 58.06589, 1250423; 68.2986, 12139; 69.46787, 13094; 69.69048, 18247; 76.45972, 10901; 79.47681, 11208; 81.34675, 13734; 96.99588, 230885; 97.77964, 11658; 106.78947, 11535; 109.18076, 11861; 115.00627, 18098; 116.9721, 12690; 122.02725, 282317; 126.1559, 12489; 140.03758, 5434994; 140.12617, 15138"
"N-Methyltaurine","pos",35,"56.05016, 29120; 58.0659, 1402104; 61.2814, 12820; 64.78414, 10769; 71.05592, 13163; 72.59759, 12417; 75.51774, 10789; 78.98537, 19464; 96.9959, 207032; 101.04705, 11992; 104.93896, 14631; 111.05948, 10962; 122.02724, 292762; 129.4989, 13819; 140.0376, 5270042; 149.0712, 12107; 149.18918, 13330; 151.59718, 11622; 153.73573, 12752; 156.86446, 14824; 56.05017, 17807; 58.0659, 1154244; 60.55595, 10128; 69.50173, 9529; 69.52098, 9123; 70.45379, 9708; 78.98543, 17182; 88.26617, 10630; 96.9959, 207569; 104.59888, 10306; 104.76333, 10388; 113.24698, 10264; 116.97215, 16091; 122.02728, 248991; 134.73853, 10802; 140.03761, 5100751"
"N-Methyltaurine","pos",50,"50.69486, 12755; 51.27973, 12431; 52.70063, 11574; 56.05026, 81381; 56.29296, 12353; 58.0659, 2779449; 59.06913, 13354; 61.13483, 12382; 61.64186, 11595; 72.5816, 13183; 78.98547, 35600; 96.92185, 12071; 96.9959, 465040; 97.05135, 15535; 105.12089, 13341; 108.99564, 22628; 115.0064, 30714; 115.21689, 12334; 116.97205, 13035; 122.02727, 222382; 140.03764, 2458290; 50.08432, 10643; 51.20336, 9518; 56.05025, 60710; 58.06589, 2065139; 61.24972, 11126; 63.44707, 11324; 64.30398, 10389; 67.87102, 8916; 69.09385, 10505; 75.19327, 9956; 77.24844, 9386; 77.83484, 11011; 78.72852, 10568; 78.98535, 41091; 79.66115, 10055; 91.77707, 11204; 96.99589, 356083; 107.10789, 11007; 108.99581, 18443; 111.08911, 10369; 115.00626, 39579; 116.23534, 11415; 122.02725, 159111; 124.07629, 15314; 127.43579, 10703; 140.03761, 2027698; 145.168, 10481; 147.30272, 11485; 149.12286, 10163"
"N-Methyltaurine","pos",100,"56.05024, 130938; 57.93546, 14178; 58.0659, 853704; 68.6283, 11865; 69.31765, 10129; 75.57305, 10177; 78.98549, 135962; 80.92011, 10419; 96.99574, 58237; 108.44174, 12456; 121.34398, 13050; 121.34921, 10221; 125.01231, 11192; 128.95987, 11374; 56.05025, 148068; 58.0659, 894062; 66.46527, 14171; 74.93472, 13193; 78.98548, 160473; 81.1964, 12431; 96.99582, 67217; 97.45472, 13034; 153.76918, 12447"
"Sodium 2-mercaptoethanesulfonate","neg",20,"50.45703, 8212; 59.0126, 35666; 60.51601, 9499; 63.05767, 9307; 69.03333, 13952; 72.00016, 11161; 75.80532, 10018; 79.95618, 23641; 80.96396, 3516766; 97.06467, 18889; 106.43475, 11004; 126.1172, 8371; 135.13817, 9342; 140.05562, 9989; 140.96753, 445859; 142.05504, 8740; 150.97672, 8777; 56.9141, 9080; 59.01268, 27689; 59.31041, 9750; 59.7582, 7989; 60.45517, 9143; 60.51696, 9506; 63.82032, 9072; 63.99057, 9858; 69.03343, 27512; 74.10011, 9189; 79.95629, 17256; 80.96396, 3612511; 88.48019, 9851; 94.22839, 11404; 97.06474, 11769; 116.64972, 9858; 140.9675, 462679; 146.19455, 9400"
"Sodium 2-mercaptoethanesulfonate","neg",35,"52.40966, 8860; 59.01262, 39456; 61.60073, 8436; 61.70004, 9426; 69.03329, 19020; 79.9561, 16404; 80.96397, 2904014; 81.75813, 8852; 97.0649, 11686; 139.78487, 8668; 140.96751, 354236; 159.08633, 8663; 50.09769, 9436; 55.20491, 9283; 56.34924, 10141; 56.44517, 9062; 59.01258, 31245; 60.20493, 9057; 69.03333, 22812; 80.46257, 8450; 80.96396, 3155577; 82.57255, 9039; 83.54681, 9045; 91.61879, 10617; 97.06457, 22705; 124.07874, 11198; 129.67709, 11820; 140.96753, 418437; 150.79247, 10073"
"Sodium 2-mercaptoethanesulfonate","neg",50,"58.78652, 9556; 59.01258, 22056; 61.14956, 10021; 63.7525, 9146; 65.3926, 10044; 66.06857, 11167; 69.03338, 21653; 69.45867, 10047; 70.8739, 8887; 73.46266, 9806; 79.95615, 65591; 80.96394, 3838148; 91.79054, 9688; 92.25405, 9929; 96.15175, 11212; 97.50283, 10745; 101.90912, 11940; 111.52448, 9563; 140.96748, 121231; 147.5903, 10697; 54.87397, 9122; 59.01257, 27210; 60.92563, 8857; 64.12498, 8727; 67.2502, 9735; 69.03335, 22259; 71.43219, 8025; 76.98886, 10455; 79.95625, 48364; 80.96397, 3208388; 99.39643, 9929; 100.74084, 9097; 101.35191, 8993; 129.98616, 9323; 140.96753, 95122"
"Sodium 2-mercaptoethanesulfonate","neg",100,"62.29782, 7098; 77.20011, 6966; 79.95343, 8631; 79.95614, 319912; 80.96397, 1167650; 83.9555, 7948; 96.8248, 7849; 51.66896, 8083; 63.96122, 8826; 69.03318, 14736; 69.39431, 8090; 79.95615, 368418; 80.96396, 1330309; 93.66048, 9220; 95.92199, 7791; 96.51773, 8557"
"Sulfoacetic acid","neg",NA,NA
"Sulfolactic Acid","neg",NA,NA
"Taurine","neg",NA,NA
"Taurine","pos",NA,NA
"Nicotinic acid","pos",20,"60.28468, 3408; 61.30942, 3237; 70.06581, 6968; 88.7741, 3453; 98.06052, 96987; 98.69386, 3738; 98.97963, 3677; 104.2044, 3809; 108.01176, 393101; 108.99576, 11040; 120.81916, 4264; 122.35057, 3464; 123.56313, 3506; 123.97857, 3488; 126.02215, 828062; 126.0431, 19499; 126.0664, 59985; 126.07835, 22664; 126.08614, 15099; 126.09153, 247609; 141.18542, 3374; 52.4783, 3810; 54.24981, 3594; 55.02008, 3754; 55.16156, 3534; 69.03418, 5909; 70.06582, 9695; 74.21186, 3368; 84.04496, 5058; 85.07664, 7575; 87.66535, 3434; 96.04482, 5849; 98.06052, 123162; 108.01177, 405988; 108.99579, 13349; 114.86382, 3618; 126.02216, 879186; 126.04391, 16798; 126.05517, 7502; 126.06644, 107104; 126.07372, 7826; 126.07848, 27414; 126.08617, 17896; 126.09151, 336071; 126.10276, 16658; 126.12764, 4881; 129.87398, 3893; 143.86, 3736; 53.67167, 3436; 67.02766, 3912; 71.79701, 3964; 79.28691, 3785; 80.05013, 92295; 82.8753, 4728; 83.06098, 54486; 96.04494, 64261; 107.0608, 41955; 108.73338, 4644; 110.30583, 4309; 124.03952, 2699977; 124.07652, 31319; 124.08714, 1052334; 140.03436, 4851; 51.05708, 3504; 64.08319, 3804; 79.04271, 3892; 80.05013, 106115; 83.06098, 42437; 96.04488, 77390; 107.06077, 32357; 109.22174, 4016; 124.03951, 2509844; 124.07642, 23847; 124.08712, 779930; 136.3828, 4192; 140.03462, 8477; 144.1313, 3991"
"Nicotinic acid","pos",35,"52.78023, 3406; 56.18901, 4014; 58.23658, 3562; 58.5607, 3417; 61.35474, 3539; 66.20474, 3456; 69.03432, 6728; 70.0658, 6528; 71.26654, 4054; 74.16936, 3844; 96.04508, 4691; 98.06051, 73960; 99.43215, 3432; 108.01177, 396806; 108.99567, 10517; 126.02215, 819209; 126.04414, 14171; 126.05519, 5806; 126.06644, 69045; 126.07845, 27452; 126.08595, 18784; 126.09149, 175974; 126.11093, 3552; 69.03415, 9010; 70.06577, 12849; 98.06052, 211087; 100.08894, 3878; 106.62761, 3876; 108.01174, 254682; 108.99539, 7300; 115.54626, 3449; 124.07105, 3994; 126.02212, 625546; 126.04322, 34212; 126.05527, 6974; 126.06645, 111716; 126.07813, 38172; 126.08669, 21544; 126.0915, 548780; 126.10248, 11566; 126.12817, 5091; 75.13069, 4799; 80.05011, 146956; 83.06103, 49073; 94.46328, 5594; 95.54065, 5687; 96.04492, 86269; 96.04829, 10216; 106.74228, 5624; 107.06075, 44582; 124.03954, 3871107; 124.0765, 42515; 124.08714, 1085520; 140.03366, 5092; 142.99663, 5320; 59.70044, 4928; 64.61146, 5678; 66.59184, 4733; 72.21083, 4652; 73.61315, 4069; 78.03453, 13218; 80.05012, 153120; 83.06101, 56423; 88.09379, 4149; 95.81425, 4579; 96.04489, 110933; 106.19293, 5493; 107.06062, 32395; 107.5463, 4536; 124.03952, 3711854; 124.07647, 31281; 124.08712, 790463; 127.20167, 5141; 137.60977, 4811; 138.66953, 5255; 140.03429, 7805"
"Nicotinic acid","pos",50,"50.5131, 3544; 56.07488, 3387; 56.85695, 3556; 57.89412, 3898; 69.03419, 10345; 70.06583, 28695; 76.09419, 3410; 81.07043, 3614; 83.82812, 3646; 84.04517, 4165; 84.05617, 3610; 96.04495, 5256; 98.0605, 210041; 98.97926, 3157; 108.01176, 252910; 108.99568, 12795; 110.81942, 3633; 124.07095, 4057; 126.02214, 360622; 126.04317, 26272; 126.05502, 5412; 126.06637, 51854; 126.07811, 18174; 126.09152, 254524; 126.62638, 3305; 129.67651, 3365; 50.41046, 5218; 51.83551, 4389; 59.13992, 4265; 63.36187, 4446; 66.0345, 6014; 68.05029, 7875; 73.35448, 5571; 75.7148, 4453; 78.03446, 20127; 80.05013, 454533; 83.061, 100409; 95.03723, 5929; 95.09726, 4415; 96.04492, 346320; 107.06079, 57495; 110.27018, 4213; 124.03954, 4656858; 124.07652, 27938; 124.08714, 877615; 140.03401, 20189; 56.43481, 3754; 57.38866, 3346; 58.53886, 3255; 60.90783, 3085; 67.09046, 3430; 68.05023, 4441; 69.03418, 13548; 70.06592, 22896; 71.09748, 3246; 71.65102, 3750; 82.9309, 3607; 84.04495, 4210; 91.0013, 3431; 96.04488, 3998; 98.06053, 248050; 98.68082, 4196; 100.18221, 4137; 108.01177, 237364; 108.99584, 15070; 125.94844, 3574; 126.02215, 350629; 126.04335, 28470; 126.06642, 60582; 126.07798, 25245; 126.09155, 368059; 129.07278, 4345; 53.03946, 4480; 58.34234, 4054; 63.41135, 4014; 65.03, 3940; 66.6569, 3789; 67.92199, 5279; 68.05025, 10985; 78.03439, 28946; 78.9537, 4314; 80.0501, 580318; 83.06099, 82300; 89.22607, 4221; 91.61092, 4037; 96.04488, 424987; 107.06069, 51108; 116.50118, 5271; 123.92973, 4484; 124.03948, 5324300; 124.07596, 18044; 124.0871, 619548; 140.03427, 29426"
"Nicotinic acid","pos",100,"59.08164, 3287; 60.40054, 3659; 68.05019, 6952; 69.03423, 53842; 70.06582, 86934; 72.67204, 3429; 78.98559, 7723; 80.05009, 6981; 81.29858, 3962; 82.10989, 3514; 84.04509, 4828; 84.05647, 3404; 96.04494, 11142; 98.05118, 3404; 98.06051, 111647; 105.52994, 3884; 107.8523, 3448; 123.97543, 3757; 123.9986, 3397; 124.04581, 4285; 125.98007, 3400; 126.09155, 15037; 139.65721, 3308; 143.70877, 3603; 50.02296, 3762; 52.0962, 3333; 52.36025, 3542; 53.03942, 4241; 53.7816, 3045; 68.05019, 12419; 69.03418, 70546; 70.06582, 115302; 76.48872, 3256; 78.9854, 5281; 80.05001, 8719; 81.51496, 3331; 96.04485, 13206; 98.06052, 138648; 98.06413, 7393; 100.05112, 4137; 108.01183, 5180; 113.4527, 3961; 123.94141, 3868; 126.07736, 3777; 126.09144, 19362; 128.72755, 3700; 140.48956, 4186; 143.86925, 3578; 50.01595, 14521; 51.02377, 26006; 52.01896, 27272; 53.03939, 175845; 56.05022, 5363; 57.24577, 4254; 60.72736, 4083; 62.39132, 4552; 66.03454, 34864; 67.02991, 4866; 68.05019, 77420; 68.49901, 4064; 68.93011, 4091; 71.9037, 4038; 77.33228, 4268; 78.0345, 195862; 79.04235, 17163; 80.05013, 2439710; 83.061, 142235; 88.37353, 4104; 94.06528, 4667; 96.04491, 2316712; 106.02927, 4648; 107.06091, 27934; 111.03187, 96139; 112.03973, 15853; 119.06068, 20531; 122.02433, 6299; 124.03955, 846405; 124.0872, 92130; 139.75658, 4163; 140.03429, 38825; 50.01591, 15018; 51.02373, 31381; 52.01897, 25356; 53.03936, 201421; 53.55136, 3950; 56.98763, 4248; 57.25006, 4077; 57.52215, 4201; 58.54789, 4268; 61.91528, 3823; 66.03452, 28951; 66.77294, 4472; 68.05019, 104330; 74.09714, 5533; 74.09975, 4356; 75.08743, 4184; 78.03445, 206856; 79.04221, 25824; 80.05008, 2922596; 83.06097, 113155; 96.04486, 2669285; 99.35661, 4331; 107.06083, 19674; 111.0318, 108078; 111.03611, 6669; 112.03972, 18422; 119.06039, 22766; 122.02416, 6815; 124.03951, 913744; 124.08706, 57803; 132.405, 4129; 140.03407, 45921"
"Thiamine diphosphate","pos",NA,NA
"Thiamine monophosphate","pos",20,"53.36261, 3618; 59.58521, 3987; 65.62984, 3258; 68.52068, 3757; 69.0985, 4324; 81.04533, 6825; 84.01904, 4012; 88.01932, 3458; 89.67085, 4385; 89.94075, 3842; 99.96603, 3364; 122.07156, 1045456; 126.0377, 18934; 130.41962, 4412; 150.04491, 3654; 191.57231, 4722; 216.05603, 3647; 216.06726, 5120; 216.07811, 7421; 216.09067, 58505; 216.10564, 12619; 216.11578, 6753; 216.12701, 4540; 216.13806, 4432; 216.21509, 4264; 224.01414, 259422; 243.57324, 3590; 247.10101, 5761; 247.25928, 4894; 266.50262, 3674; 301.6459, 5618; 303.57184, 4344; 345.07834, 172916; 348.41754, 3610; 353.73886, 3897; 362.85919, 3836; 56.11749, 2959; 56.54074, 3239; 57.37801, 3687; 64.35332, 3163; 87.71671, 3548; 90.24835, 3857; 96.13353, 3615; 122.07153, 414113; 126.03746, 4453; 172.07471, 3588; 186.6692, 3469; 206.23076, 3743; 216.03207, 5271; 216.07628, 7178; 216.08871, 59785; 216.10384, 10472; 216.11388, 7081; 216.12462, 4681; 216.136, 4204; 224.01418, 98015; 224.03323, 4954; 239.19522, 3564; 301.65305, 5823; 345.07828, 64992; 345.14743, 6677; 51.62806, 3307; 51.99298, 3346; 63.076, 3476; 65.66754, 3773; 69.92864, 4159; 70.57877, 3428; 73.41589, 3266; 73.48412, 3773; 76.52213, 3744; 99.35275, 3639; 111.78935, 3343; 122.07159, 413770; 124.55309, 4388; 126.03726, 4336; 147.62486, 3893; 216.06075, 10767; 216.07144, 41043; 216.08578, 31958; 216.09552, 6085; 218.84871, 6195; 218.85808, 4596; 218.8839, 5230; 224.01419, 109594; 230.94386, 3612; 261.89297, 3390; 266.32346, 3838; 331.35114, 3543; 340.31262, 4193; 345.07831, 75496; 345.14749, 4412; 50.59462, 3528; 51.09397, 3232; 57.90737, 3371; 59.33743, 3378; 65.11217, 3679; 73.95717, 3181; 79.52841, 3549; 79.70875, 4637; 81.0162, 3825; 81.04544, 6675; 82.89119, 3318; 94.66818, 4137; 111.44566, 3365; 122.07161, 950936; 126.03762, 13205; 127.51125, 3954; 135.07327, 3765; 155.91527, 3259; 167.53471, 3507; 176.85176, 3265; 216.05502, 5671; 216.06497, 5829; 216.07765, 67001; 216.08942, 8205; 216.0983, 6169; 216.12741, 3985; 218.88228, 5969; 220.92032, 4288; 224.01427, 247913; 266.62921, 4703; 345.0784, 166735; 345.14743, 8964"
